Tyear,GrpTyear,Tyear_quad,Site,Siteold,Year,Round,Quad,Image,Species,Len,Area,,
IRC08_2021_2,IRC08_2021,IRC08_2021_2_40,IRC08,IRC-08,2021,2,40,1221,BRANIG,14.8,123.832,,
IRC08_2021_2,IRC08_2021,IRC08_2021_2_40,IRC08,IRC-08,2021,2,40,1222,BRANIG,17.821,121.266,,
IRC08_2021_2,IRC08_2021,IRC08_2021_2_40,IRC08,IRC-08,2021,2,40,1223,EROCIC,8.246,16.337,,
IRC08_2021_2,IRC08_2021,IRC08_2021_2_40,IRC08,IRC-08,2021,2,40,1224,EROCIC,7.894,26.726,,
IRC08_2021_2,IRC08_2021,IRC08_2021_2_40,IRC08,IRC-08,2021,2,40,1225,BRANIG,17.611,155.687,,
IRC08_2021_2,IRC08_2021,IRC08_2021_2_40,IRC08,IRC-08,2021,2,40,1226,BRANIG,20.117,167.526,,
IRC08_2021_2,IRC08_2021,IRC08_2021_2_40,IRC08,IRC-08,2021,2,40,1227,BRANIG,9.842,66.242,,
IRC08_2021_2,IRC08_2021,IRC08_2021_2_40,IRC08,IRC-08,2021,2,40,1228,BRANIG,11.329,73.128,,
IRC08_2021_2,IRC08_2021,IRC08_2021_2_35,IRC08,IRC-08,2021,2,35,1238,EUCCHR,4.116,12.421,,
IRC08_2021_2,IRC08_2021,IRC08_2021_2_35,IRC08,IRC-08,2021,2,35,1239,EUCCHR,5.82,21.528,,
IRC08_2021_2,IRC08_2021,IRC08_2021_2_35,IRC08,IRC-08,2021,2,35,1240,EUCCHR,4.974,16.828,,
IRC08_2021_2,IRC08_2021,IRC08_2021_2_35,IRC08,IRC-08,2021,2,35,1241,EROCIC,9.84,55.046,,
IRC08_2021_2,IRC08_2021,IRC08_2021_2_35,IRC08,IRC-08,2021,2,35,1243,EUCCHR,5.808,18.73,,
IRC08_2021_2,IRC08_2021,IRC08_2021_2_35,IRC08,IRC-08,2021,2,35,1244,EUCCHR,5.01,16.068,,
IRC08_2021_2,IRC08_2021,IRC08_2021_2_35,IRC08,IRC-08,2021,2,35,1245,BRANIG,14.131,91.67,,
IRC08_2021_2,IRC08_2021,IRC08_2021_2_35,IRC08,IRC-08,2021,2,35,1246,BRANIG,13.568,90.761,,
IRC08_2021_2,IRC08_2021,IRC08_2021_2_35,IRC08,IRC-08,2021,2,35,1248,BRANIG,13.126,77.249,,
IRC08_2021_2,IRC08_2021,IRC08_2021_2_30,IRC08,IRC-08,2021,2,30,1255,EUCCHR,6.852,25.902,,
IRC08_2021_2,IRC08_2021,IRC08_2021_2_30,IRC08,IRC-08,2021,2,30,1256,EUCCHR,6.019,23.268,,
IRC08_2021_2,IRC08_2021,IRC08_2021_2_30,IRC08,IRC-08,2021,2,30,1257,EUCCHR,6.764,24.755,,
IRC08_2021_2,IRC08_2021,IRC08_2021_2_30,IRC08,IRC-08,2021,2,30,1258,EUCCHR,4.204,11.722,,
IRC08_2021_2,IRC08_2021,IRC08_2021_2_30,IRC08,IRC-08,2021,2,30,1259,EUCCHR,5.787,22.62,,
IRC08_2021_2,IRC08_2021,IRC08_2021_2_30,IRC08,IRC-08,2021,2,30,1260,EUCCHR,5.666,18.222,,
IRC08_2021_2,IRC08_2021,IRC08_2021_2_30,IRC08,IRC-08,2021,2,30,1262,EUCCHR,5.067,16.857,,
IRC08_2021_2,IRC08_2021,IRC08_2021_2_25,IRC08,IRC-08,2021,2,25,1270,BRANIG,10.639,59.626,,
IRC08_2021_2,IRC08_2021,IRC08_2021_2_25,IRC08,IRC-08,2021,2,25,1271,BRANIG,11.036,70.546,,
IRC08_2021_2,IRC08_2021,IRC08_2021_2_25,IRC08,IRC-08,2021,2,25,1272,EUCCHR,5.238,16.955,,
IRC08_2021_2,IRC08_2021,IRC08_2021_2_25,IRC08,IRC-08,2021,2,25,1273,EUCCHR,4.104,11.455,,
IRC08_2021_2,IRC08_2021,IRC08_2021_2_25,IRC08,IRC-08,2021,2,25,1274,EUCCHR,4.923,16.499,,
IRC08_2021_2,IRC08_2021,IRC08_2021_2_25,IRC08,IRC-08,2021,2,25,1276,BRANIG,12.903,68.546,,
IRC08_2021_2,IRC08_2021,IRC08_2021_2_25,IRC08,IRC-08,2021,2,25,1277,BRANIG,14.678,100.382,,
IRC08_2021_2,IRC08_2021,IRC08_2021_2_25,IRC08,IRC-08,2021,2,25,1278,BRANIG,9.507,45.798,,
IRC08_2021_2,IRC08_2021,IRC08_2021_2_25,IRC08,IRC-08,2021,2,25,1279,BRANIG,9.982,53.836,,
IRC08_2021_2,IRC08_2021,IRC08_2021_2_25,IRC08,IRC-08,2021,2,25,1280,BRANIG,9.884,46.472,,
IRC08_2021_2,IRC08_2021,IRC08_2021_2_25,IRC08,IRC-08,2021,2,25,1281,PHAPAR,19.446,267.684,,
IRC08_2021_2,IRC08_2021,IRC08_2021_2_25,IRC08,IRC-08,2021,2,25,1282,PHAPAR,20.563,261.341,,
IRC08_2021_2,IRC08_2021,IRC08_2021_2_25,IRC08,IRC-08,2021,2,25,1283,PHAPAR,19.264,228.979,,
IRC08_2021_2,IRC08_2021,IRC08_2021_2_25,IRC08,IRC-08,2021,2,25,1284,PHAPAR,17.765,197.081,,
IRC08_2021_2,IRC08_2021,IRC08_2021_2_25,IRC08,IRC-08,2021,2,25,1285,PHACIC,15.538,163.364,,
IRC08_2021_2,IRC08_2021,IRC08_2021_2_25,IRC08,IRC-08,2021,2,25,1287,PHACIC,10.717,82.556,,
IRC08_2021_2,IRC08_2021,IRC08_2021_2_25,IRC08,IRC-08,2021,2,25,1289,PHACIC,14.284,151.8,,
IRC08_2021_2,IRC08_2021,IRC08_2021_2_25,IRC08,IRC-08,2021,2,25,1290,PHACIC,15.14,147.829,,
IRC08_2021_2,IRC08_2021,IRC08_2021_2_20,IRC08,IRC-08,2021,2,20,1303,EUCCHR,5.77,21.41,,
IRC08_2021_2,IRC08_2021,IRC08_2021_2_15,IRC08,IRC-08,2021,2,15,1316,PHAPAR,21.285,294.384,,
IRC08_2021_2,IRC08_2021,IRC08_2021_2_15,IRC08,IRC-08,2021,2,15,1318,EUCCHR,4.925,15.306,,
IRC08_2021_2,IRC08_2021,IRC08_2021_2_15,IRC08,IRC-08,2021,2,15,1319,EUCCHR,5.537,20.434,,
IRC08_2021_2,IRC08_2021,IRC08_2021_2_15,IRC08,IRC-08,2021,2,15,1321,EUCCHR,4.669,16.914,,
IRC08_2021_2,IRC08_2021,IRC08_2021_2_15,IRC08,IRC-08,2021,2,15,1322,EUCCHR,5.132,18.346,,
IRC08_2021_2,IRC08_2021,IRC08_2021_2_0,IRC08,IRC-08,2021,2,0,1329,EUCCHR,5.071,16.194,,
IRC08_2021_2,IRC08_2021,IRC08_2021_2_0,IRC08,IRC-08,2021,2,0,1330,EUCCHR,5.071,16.55,,
IRC08_2021_2,IRC08_2021,IRC08_2021_2_0,IRC08,IRC-08,2021,2,0,1332,EUCCHR,4.941,17.71,,
IRC08_2021_2,IRC08_2021,IRC08_2021_2_5,IRC08,IRC-08,2021,2,5,1341,EUCCHR,5.014,15.541,,
IRC08_2021_2,IRC08_2021,IRC08_2021_2_10,IRC08,IRC-08,2021,2,10,1351,EUCCHR,5.256,17.49,,
IRC08_2021_2,IRC08_2021,IRC08_2021_2_10,IRC08,IRC-08,2021,2,10,1352,EUCCHR,5.889,21.889,,
IRC08_2021_2,IRC08_2021,IRC08_2021_2_10,IRC08,IRC-08,2021,2,10,1353,EUCCHR,5.448,17.512,,
IRC08_2021_2,IRC08_2021,IRC08_2021_2_10,IRC08,IRC-08,2021,2,10,1355,EUCCHR,6.166,22.087,,
IRC08_2021_2,IRC08_2021,IRC08_2021_2_10,IRC08,IRC-08,2021,2,10,1357,EUCCHR,5.324,16.173,,
IRC08_2021_2,IRC08_2021,IRC08_2021_2_10,IRC08,IRC-08,2021,2,10,1358,EUCCHR,6.207,21.482,,
IRC08_2021_2,IRC08_2021,IRC08_2021_2_10,IRC08,IRC-08,2021,2,10,1359,EUCCHR,5.714,18.136,,
IRC08_2021_2,IRC08_2021,IRC08_2021_2_10,IRC08,IRC-08,2021,2,10,1360,PHAPAR,16.967,193.464,,
IRC08_2021_2,IRC08_2021,IRC08_2021_2_10,IRC08,IRC-08,2021,2,10,1362,PHAPAR,11.82,81.34,,
IRC08_2021_2,IRC08_2021,IRC08_2021_2_10,IRC08,IRC-08,2021,2,10,1363,PHAPAR,15.362,156.238,,
IRC08_2021_2,IRC08_2021,IRC08_2021_2_10,IRC08,IRC-08,2021,2,10,1364,EUCCHR,5.53,19.138,,
IRC08_2021_2,IRC08_2021,IRC08_2021_2_10,IRC08,IRC-08,2021,2,10,1365,EUCCHR,5.361,15.128,,
GYP09_2021_2,GYP09_2021,GYP09_2021_2_25,GYP09,GYP-09,2021,2,25,1498,SALMEL,5.601,12.406,,
GYP09_2021_2,GYP09_2021,GYP09_2021_2_5,GYP09,GYP-09,2021,2,5,1518,ERICON,10.783,62.285,,
GYP09_2021_2,GYP09_2021,GYP09_2021_2_5,GYP09,GYP-09,2021,2,5,1519,ERICON,11.066,55.825,,
GYP09_2021_2,GYP09_2021,GYP09_2021_2_5,GYP09,GYP-09,2021,2,5,1520,ERICON,10.008,51.544,,
GYP09_2021_2,GYP09_2021,GYP09_2021_2_5,GYP09,GYP-09,2021,2,5,1521,ERICON,7.702,37.122,,
GYP09_2021_2,GYP09_2021,GYP09_2021_2_5,GYP09,GYP-09,2021,2,5,1523,KECANT,17.694,182.518,,
GYP09_2021_2,GYP09_2021,GYP09_2021_2_5,GYP09,GYP-09,2021,2,5,1524,KECANT,16.262,122.138,,
GYP09_2021_2,GYP09_2021,GYP09_2021_2_5,GYP09,GYP-09,2021,2,5,1525,KECANT,15.763,144.92,,
GYP09_2021_2,GYP09_2021,GYP09_2021_2_5,GYP09,GYP-09,2021,2,5,1526,KECANT,16.664,137.328,,
GYP09_2021_2,GYP09_2021,GYP09_2021_2_0,GYP09,GYP-09,2021,2,0,1539,BRANIG,10.262,47.845,,
GYP09_2021_2,GYP09_2021,GYP09_2021_2_0,GYP09,GYP-09,2021,2,0,1540,BRANIG,9.692,43.743,,
GYP09_2021_2,GYP09_2021,GYP09_2021_2_0,GYP09,GYP-09,2021,2,0,1542,BRANIG,11.397,39.476,,
I02_2021_2,I02_2021,I02_2021_2_0,I02,I-02,2021,2,0,1377,BRANIG,8.07,34.28,,
I02_2021_2,I02_2021,I02_2021_2_0,I02,I-02,2021,2,0,1378,BRANIG,8.423,34.936,,
I02_2021_2,I02_2021,I02_2021_2_0,I02,I-02,2021,2,0,1380,CALSPL,35.548,,,
I02_2021_2,I02_2021,I02_2021_2_0,I02,I-02,2021,2,0,1381,BRANIG,7.774,35.972,,
I02_2021_2,I02_2021,I02_2021_2_0,I02,I-02,2021,2,0,1382,BRANIG,6.57,25.287,,
I02_2021_2,I02_2021,I02_2021_2_5,I02,I-02,2021,2,5,1386,BRANIG,7.978,38.826,,
I02_2021_2,I02_2021,I02_2021_2_10,I02,I-02,2021,2,10,1396,BRANIG,11.917,64.234,,
I02_2021_2,I02_2021,I02_2021_2_15,I02,I-02,2021,2,15,1403,BRANIG,7.324,25.316,,
I02_2021_2,I02_2021,I02_2021_2_15,I02,I-02,2021,2,15,1405,BRANIG,7.17,21.288,,
I02_2021_2,I02_2021,I02_2021_2_15,I02,I-02,2021,2,15,1406,BRANIG,7.382,29.552,,
I02_2021_2,I02_2021,I02_2021_2_15,I02,I-02,2021,2,15,1407,BRANIG,7.5,23.74,,
I02_2021_2,I02_2021,I02_2021_2_25,I02,I-02,2021,2,25,1415,BRANIG,10.505,42.549,,
I02_2021_2,I02_2021,I02_2021_2_25,I02,I-02,2021,2,25,1416,BRANIG,12.068,50.262,,
I02_2021_2,I02_2021,I02_2021_2_25,I02,I-02,2021,2,25,1417,SONOLE,19.955,176.945,,
I02_2021_2,I02_2021,I02_2021_2_30,I02,I-02,2021,2,30,1424,BRANIG,11.217,31.863,,
I02_2021_2,I02_2021,I02_2021_2_30,I02,I-02,2021,2,30,1426,EROCIC,9.926,41.973,,
I02_2021_2,I02_2021,I02_2021_2_30,I02,I-02,2021,2,30,1427,SONOLE,10.224,52.078,,
I02_2021_2,I02_2021,I02_2021_2_30,I02,I-02,2021,2,30,1428,BRANIG,10.342,46.336,,
I02_2021_2,I02_2021,I02_2021_2_30,I02,I-02,2021,2,30,1429,BRANIG,10.512,42.52,,
I02_2021_2,I02_2021,I02_2021_2_35,I02,I-02,2021,2,35,1437,BRANIG,10.399,40.144,,
I02_2021_2,I02_2021,I02_2021_2_35,I02,I-02,2021,2,35,1438,BRANIG,8.898,38.6,,
I02_2021_2,I02_2021,I02_2021_2_35,I02,I-02,2021,2,35,1439,EROCIC,8.97,34.373,,
I02_2021_2,I02_2021,I02_2021_2_35,I02,I-02,2021,2,35,1440,BRANIG,11.43,51.864,,
I02_2021_2,I02_2021,I02_2021_2_35,I02,I-02,2021,2,35,1442,BRANIG,11.166,48.646,,
I02_2021_2,I02_2021,I02_2021_2_40,I02,I-02,2021,2,40,1451,BRANIG,10.25,57.164,,
I02_2021_2,I02_2021,I02_2021_2_40,I02,I-02,2021,2,40,1453,SALMEL,10.039,34.466,,
I02_2021_2,I02_2021,I02_2021_2_40,I02,I-02,2021,2,40,1454,SALMEL,8.699,22.714,,
I02_2021_2,I02_2021,I02_2021_2_40,I02,I-02,2021,2,40,1455,SALMEL,784.5,26.878,,
I02_2021_2,I02_2021,I02_2021_2_45,I02,I-02,2021,2,45,1463,ASTER?,6.511,26.117,,
I02_2021_2,I02_2021,I02_2021_2_45,I02,I-02,2021,2,45,1464,EROCIC,10.827,49.635,,
I02_2021_2,I02_2021,I02_2021_2_45,I02,I-02,2021,2,45,1465,EROCIC,9.712,37.165,,
I02_2021_2,I02_2021,I02_2021_2_45,I02,I-02,2021,2,45,1466,EROCIC,8.907,32.25,,
I02_2021_2,I02_2021,I02_2021_2_45,I02,I-02,2021,2,45,1467,EROCIC,7.515,21.89,,
GYP08_2021_3,GYP08_2021,GYP08_2021_3_30,GYP08,GYP-08,2021,3,30,1698,SISBEL,15.95,138.518,,
GYP08_2021_3,GYP08_2021,GYP08_2021_3_25,GYP08,GYP-08,2021,3,25,1709,SALMEL,8.414,20.81,,
GYP08_2021_3,GYP08_2021,GYP08_2021_3_25,GYP08,GYP-08,2021,3,25,1711,SALMEL,7.253,19.481,,
GYP08_2021_3,GYP08_2021,GYP08_2021_3_25,GYP08,GYP-08,2021,3,25,1713,SALMEL,6.381,14.642,,
GYP01_2021_3,GYP01_2021,GYP01_2021_3_5,GYP01,GYP-01,2021,3,5,1563,BRANIG,11.147,41.144,,
GYP01_2021_3,GYP01_2021,GYP01_2021_3_5,GYP01,GYP-01,2021,3,5,1564,ESCCAL,26.329,425.638,,
GYP01_2021_3,GYP01_2021,GYP01_2021_3_10,GYP01,GYP-01,2021,3,10,1572,EROCIC,7.669,34.065,,
GYP01_2021_3,GYP01_2021,GYP01_2021_3_10,GYP01,GYP-01,2021,3,10,1573,EROBOT,11.659,74.82,,
GYP01_2021_3,GYP01_2021,GYP01_2021_3_10,GYP01,GYP-01,2021,3,10,1574,EROBOT,11.935,88.625,,
GYP01_2021_3,GYP01_2021,GYP01_2021_3_10,GYP01,GYP-01,2021,3,10,1575,ANAARV,6.709,27.187,,
GYP01_2021_3,GYP01_2021,GYP01_2021_3_15,GYP01,GYP-01,2021,3,15,1582,EUCCHR,4.995,16.889,,
GYP01_2021_3,GYP01_2021,GYP01_2021_3_15,GYP01,GYP-01,2021,3,15,1583,EUCCHR,6.084,19.944,,
GYP01_2021_3,GYP01_2021,GYP01_2021_3_15,GYP01,GYP-01,2021,3,15,1584,EUCCHR,5.423,19.947,,
GYP01_2021_3,GYP01_2021,GYP01_2021_3_15,GYP01,GYP-01,2021,3,15,1585,EUCCHR,4.884,15.423,,
GYP01_2021_3,GYP01_2021,GYP01_2021_3_20,GYP01,GYP-01,2021,3,20,1593,BRANIG,9.664,51.612,,
GYP01_2021_3,GYP01_2021,GYP01_2021_3_20,GYP01,GYP-01,2021,3,20,1594,BRANIG,10.405,57.862,,
GYP01_2021_3,GYP01_2021,GYP01_2021_3_20,GYP01,GYP-01,2021,3,20,1595,BRANIG,10.6,55.408,,
GYP01_2021_3,GYP01_2021,GYP01_2021_3_20,GYP01,GYP-01,2021,3,20,1596,EROCIC,8.34,35.39,,
GYP01_2021_3,GYP01_2021,GYP01_2021_3_20,GYP01,GYP-01,2021,3,20,1597,ESCCAL,27.03,434.132,,
GYP01_2021_3,GYP01_2021,GYP01_2021_3_20,GYP01,GYP-01,2021,3,20,1598.1,DICCAP,13.812,63.935,,
GYP01_2021_3,GYP01_2021,GYP01_2021_3_20,GYP01,GYP-01,2021,3,20,1598.2,DICCAP,13.37,58.458,,
GYP01_2021_3,GYP01_2021,GYP01_2021_3_20,GYP01,GYP-01,2021,3,20,1599,BRANIG,11.06,57,,
GYP01_2021_3,GYP01_2021,GYP01_2021_3_20,GYP01,GYP-01,2021,3,20,1601,BRANIG,10.233,51.426,,
GYP01_2021_3,GYP01_2021,GYP01_2021_3_20,GYP01,GYP-01,2021,3,20,1602,BRANIG,13.514,68.846,,
GYP01_2021_3,GYP01_2021,GYP01_2021_3_20,GYP01,GYP-01,2021,3,20,1603,BRANIG,12.046,50.248,,
GYP01_2021_3,GYP01_2021,GYP01_2021_3_25,GYP01,GYP-01,2021,3,25,1611,BRANIG,10.671,56.374,,
GYP01_2021_3,GYP01_2021,GYP01_2021_3_25,GYP01,GYP-01,2021,3,25,1612,BRANIG,11.801,67.41,,
GYP01_2021_3,GYP01_2021,GYP01_2021_3_25,GYP01,GYP-01,2021,3,25,1613,BRANIG,11.615,54.614,,
GYP01_2021_3,GYP01_2021,GYP01_2021_3_25,GYP01,GYP-01,2021,3,25,1614,BRANIG,10.421,50.877,,
GYP01_2021_3,GYP01_2021,GYP01_2021_3_25,GYP01,GYP-01,2021,3,25,1615,BRANIG,12.015,54.172,,
GYP01_2021_3,GYP01_2021,GYP01_2021_3_25,GYP01,GYP-01,2021,3,25,1618,ANAARV,5.249,18.332,,
GYP01_2021_3,GYP01_2021,GYP01_2021_3_25,GYP01,GYP-01,2021,3,25,1620,ANAARV,8.942,43.634,,
GYP01_2021_3,GYP01_2021,GYP01_2021_3_25,GYP01,GYP-01,2021,3,25,1621,ESCCAL,27.725,352.938,,
GYP01_2021_3,GYP01_2021,GYP01_2021_3_25,GYP01,GYP-01,2021,3,25,1622,ESCCAL,21.752,263.234,,
GYP01_2021_3,GYP01_2021,GYP01_2021_3_30,GYP01,GYP-01,2021,3,30,1630,BRANIG,9.221,38.082,,
GYP01_2021_3,GYP01_2021,GYP01_2021_3_30,GYP01,GYP-01,2021,3,30,1631,BRANIG,10.383,41.351,,
GYP01_2021_3,GYP01_2021,GYP01_2021_3_30,GYP01,GYP-01,2021,3,30,1632,BRANIG,8.148,33.01,,
GYP01_2021_3,GYP01_2021,GYP01_2021_3_30,GYP01,GYP-01,2021,3,30,1633,BRANIG,9.713,35.385,,
GYP01_2021_3,GYP01_2021,GYP01_2021_3_30,GYP01,GYP-01,2021,3,30,1634,BRANIG,9.445,47.112,,
GYP01_2021_3,GYP01_2021,GYP01_2021_3_35,GYP01,GYP-01,2021,3,35,1642,SONOLE,16.588,190.026,,
GYP01_2021_3,GYP01_2021,GYP01_2021_3_35,GYP01,GYP-01,2021,3,35,1643,GILANG,7.314,24.456,,
GYP01_2021_3,GYP01_2021,GYP01_2021_3_40,GYP01,GYP-01,2021,3,40,1651,DICCAP,12.157,53.573,,
GYP01_2021_3,GYP01_2021,GYP01_2021_3_40,GYP01,GYP-01,2021,3,40,1652,ACMGLA,8.905,23.748,,
GYP01_2021_3,GYP01_2021,GYP01_2021_3_45,GYP01,GYP-01,2021,3,45,1665,BRANIG,9.646,37.739,,
GYP01_2021_3,GYP01_2021,GYP01_2021_3_45,GYP01,GYP-01,2021,3,45,1666,BRANIG,8.793,36.322,,
GYP01_2021_3,GYP01_2021,GYP01_2021_3_45,GYP01,GYP-01,2021,3,45,1667,BRANIG,9.813,36.271,,
GYP01_2021_3,GYP01_2021,GYP01_2021_3_45,GYP01,GYP-01,2021,3,45,1668,BRANIG,11.66,51.04,,
GYP01_2021_3,GYP01_2021,GYP01_2021_3_45,GYP01,GYP-01,2021,3,45,1669,BRANIG,10.52,43.47,,
GYP01_2021_3,GYP01_2021,GYP01_2021_3_40,GYP01,GYP-01,2021,3,40,1673,ANAARV,7.76,39.914,,
GYP01_2021_3,GYP01_2021,GYP01_2021_3_40,GYP01,GYP-01,2021,3,40,1675,ANAARV,9.12,53.434,,
GYP01_2021_3,GYP01_2021,GYP01_2021_3_40,GYP01,GYP-01,2021,3,40,1676,ANAARV,7.073,36.453,,
IRC01_2021_3,IRC01_2021,IRC01_2021_3_45,IRC01,IRC-01,2021,3,45,1831,EUCCHR,4.77,14.667,,
IRC01_2021_3,IRC01_2021,IRC01_2021_3_45,IRC01,IRC-01,2021,3,45,1832,EUCCHR,4.973,15.616,,
IRC01_2021_3,IRC01_2021,IRC01_2021_3_45,IRC01,IRC-01,2021,3,45,1833,EUCCHR,5.112,14.313,,
IRC01_2021_3,IRC01_2021,IRC01_2021_3_45,IRC01,IRC-01,2021,3,45,1834,EUCCHR,5.897,19.298,,
IRC01_2021_3,IRC01_2021,IRC01_2021_3_45,IRC01,IRC-01,2021,3,45,1835,CALEUR,51.483,2252.001,,
IRC01_2021_3,IRC01_2021,IRC01_2021_3_45,IRC01,IRC-01,2021,3,45,1837,EUCCHR,6.152,20.029,,
IRC01_2021_3,IRC01_2021,IRC01_2021_3_45,IRC01,IRC-01,2021,3,45,1838,EUCCHR,5.614,17.365,,
IRC01_2021_3,IRC01_2021,IRC01_2021_3_40,IRC01,IRC-01,2021,3,40,1845,EUCCHR,5.146,16.248,,
IRC01_2021_3,IRC01_2021,IRC01_2021_3_40,IRC01,IRC-01,2021,3,40,1846,ANAARV,11.259,83.995,,
IRC01_2021_3,IRC01_2021,IRC01_2021_3_40,IRC01,IRC-01,2021,3,40,1847,EUCCHR,5.605,18.454,,
IRC01_2021_3,IRC01_2021,IRC01_2021_3_40,IRC01,IRC-01,2021,3,40,1848,EUCCHR,5.754,21.952,,
IRC01_2021_3,IRC01_2021,IRC01_2021_3_40,IRC01,IRC-01,2021,3,40,1849,ANAARV,9.528,62,,
IRC01_2021_3,IRC01_2021,IRC01_2021_3_40,IRC01,IRC-01,2021,3,40,1850,ANAARV,8.977,59.485,,
IRC01_2021_3,IRC01_2021,IRC01_2021_3_40,IRC01,IRC-01,2021,3,40,1851,ANAARV,10.066,58.61,,
IRC01_2021_3,IRC01_2021,IRC01_2021_3_40,IRC01,IRC-01,2021,3,40,1852,ANAARV,7.927,40.688,,
IRC01_2021_3,IRC01_2021,IRC01_2021_3_35,IRC01,IRC-01,2021,3,35,1860,ANAARV,8.704,48.657,,
IRC01_2021_3,IRC01_2021,IRC01_2021_3_35,IRC01,IRC-01,2021,3,35,1861,ANAARV,8.381,46.044,,
IRC01_2021_3,IRC01_2021,IRC01_2021_3_30,IRC01,IRC-01,2021,3,30,1868,ANAARV,4.694,14.214,,
IRC01_2021_3,IRC01_2021,IRC01_2021_3_30,IRC01,IRC-01,2021,3,30,1869,EUCCHR,5.158,15.747,,
IRC01_2021_3,IRC01_2021,IRC01_2021_3_30,IRC01,IRC-01,2021,3,30,1870,EUCCHR,5.856,21.36,,
IRC01_2021_3,IRC01_2021,IRC01_2021_3_25,IRC01,IRC-01,2021,3,25,1878,EUCCHR,5.531,18.818,,
IRC01_2021_3,IRC01_2021,IRC01_2021_3_25,IRC01,IRC-01,2021,3,25,1880,EUCCHR,4.863,14.241,,
IRC01_2021_3,IRC01_2021,IRC01_2021_3_25,IRC01,IRC-01,2021,3,25,1881,EUCCHR,4.796,14.261,,
IRC01_2021_3,IRC01_2021,IRC01_2021_3_25,IRC01,IRC-01,2021,3,25,1882,EUCCHR,4.979,15.519,,
IRC01_2021_3,IRC01_2021,IRC01_2021_3_25,IRC01,IRC-01,2021,3,25,1884,EROCIC,8.222,27.88,,
IRC01_2021_3,IRC01_2021,IRC01_2021_3_25,IRC01,IRC-01,2021,3,25,1886,EUCCHR,5.723,20.41,,
IRC01_2021_3,IRC01_2021,IRC01_2021_3_20,IRC01,IRC-01,2021,3,20,1893,SOLXAN,18.242,239.094,,
IRC01_2021_3,IRC01_2021,IRC01_2021_3_20,IRC01,IRC-01,2021,3,20,1896,EUCCHR,4.715,14.901,,
IRC01_2021_3,IRC01_2021,IRC01_2021_3_15,IRC01,IRC-01,2021,3,15,1910,EUCCHR,4.006,11.253,,
IRC01_2021_3,IRC01_2021,IRC01_2021_3_15,IRC01,IRC-01,2021,3,15,1913,EUCCHR,5.222,19.238,,
IRC01_2021_3,IRC01_2021,IRC01_2021_3_15,IRC01,IRC-01,2021,3,15,1915,EUCCHR,5.237,18.127,,
IRC01_2021_3,IRC01_2021,IRC01_2021_3_15,IRC01,IRC-01,2021,3,15,1916,EUCCHR,5.752,20.255,,
IRC01_2021_3,IRC01_2021,IRC01_2021_3_5,IRC01,IRC-01,2021,3,5,1938,EUCCHR,4.746,6.841,,
IRC01_2021_3,IRC01_2021,IRC01_2021_3_0,IRC01,IRC-01,2021,3,0,1948,DICCAP,15.804,101.105,,
IRC01_2021_3,IRC01_2021,IRC01_2021_3_0,IRC01,IRC-01,2021,3,0,1952,DICCAP,14.466,94.411,,
IRC01_2021_3,IRC01_2021,IRC01_2021_3_0,IRC01,IRC-01,2021,3,0,1954,ANAARV,10.185,65.047,,
IRC01_2021_3,IRC01_2021,IRC01_2021_3_0,IRC01,IRC-01,2021,3,0,1955,ANAARV,9.618,61.117,,
IRC01_2021_3,IRC01_2021,IRC01_2021_3_0,IRC01,IRC-01,2021,3,0,1956,ANAARV,11.462,83.065,,
IRC01_2021_3,IRC01_2021,IRC01_2021_3_0,IRC01,IRC-01,2021,3,0,1957,ANAARV,9.265,68.564,,
IRC01_2021_3,IRC01_2021,IRC01_2021_3_0,IRC01,IRC-01,2021,3,0,1958,ANAARV,12.274,82.432,,
IRC01_2021_3,IRC01_2021,IRC01_2021_3_0,IRC01,IRC-01,2021,3,0,1959,EUCCHR,6.346,24.898,,
IRC01_2021_3,IRC01_2021,IRC01_2021_3_0,IRC01,IRC-01,2021,3,0,1961,EUCCHR,5.882,21.623,,
IRC01_2021_3,IRC01_2021,IRC01_2021_3_0,IRC01,IRC-01,2021,3,0,1963,EUCCHR,5.995,22.914,,
IRC01_2021_3,IRC01_2021,IRC01_2021_3_0,IRC01,IRC-01,2021,3,0,1964,EUCCHR,5.797,20.834,,
IRC01_2021_3,IRC01_2021,IRC01_2021_3_0,IRC01,IRC-01,2021,3,0,1965,ANAARV,10.802,73.892,,
IRC01_2021_3,IRC01_2021,IRC01_2021_3_0,IRC01,IRC-01,2021,3,0,1966,ANAARV,10.516,74.526,,
IRC01_2021_3,IRC01_2021,IRC01_2021_3_0,IRC01,IRC-01,2021,3,0,1957,ANAARV,8.656,50.021,,
IRC01_2021_3,IRC01_2021,IRC01_2021_3_0,IRC01,IRC-01,2021,3,0,1971,CALEUR,42.223,1564.372,,
IRC01_2021_3,IRC01_2021,IRC01_2021_3_0,IRC01,IRC-01,2021,3,0,1972,CALEUR,36.162,1085.805,,
IRC01_2021_3,IRC01_2021,IRC01_2021_3_0,IRC01,IRC-01,2021,3,0,1975,CALEUR,35.919,1041.935,,
IRC23_2021_3,IRC23_2021,IRC23_2021_3_45,IRC23,IRC-23,2021,3,45,2074,CALMAC,30.517,677.763,,
IRC23_2021_3,IRC23_2021,IRC23_2021_3_45,IRC23,IRC-23,2021,3,45,2075,EROCIC,8.022,27.285,,
